FlickrID,DateTimeOriginal,CreateDate,ModifyDate,Software,LensInfo,LensModel,JFIFVersion,ISO,ExposureTime,FNumber,FocalLength,FocalLengthIn35mmFormat,BrightnessValue,SubjectArea
52231452759,2022:07:14 13:50:57,2022:07:14 13:50:57,2022:07:14 13:50:57,15.2.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,64,1/15,1.8,4.0 mm,28 mm,1.486658605,2015 1511 2217 1330
52522329563,2022:05:28 21:42:46,2022:05:28 21:42:46,2022:05:28 21:42:46,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,320,1/5,1.8,4.0 mm,30 mm,-0.6523671029,
52087397844,2022:04:16 22:57:33,2022:04:16 22:57:33,2022:04:16 22:57:33,Slow Shutter Cam by Cogitap Software,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,1.02,500,1/8,1.8,4.0 mm,28 mm,-2.248918242,
51873862181,2022:01:11 09:52:11,2022:01:11 09:52:11,2022:01:11 09:52:11,14.7.1,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,20,1/131,1.8,4.0 mm,28 mm,6.37067237,2015 1511 2217 1330
52617826238,2022:12:29 16:23:01,2022:12:29 16:23:01,2022:12:29 16:23:01,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,80,1/7,1.8,4.0 mm,28 mm,0.1739325843,2015 1511 2217 1330
53128207283,2023:08:18 15:36:29,2023:08:18 15:36:29,2023:08:18 15:36:29,16.1.2,3.99mm f/1.8,iPhone 8 back camera 3.99mm f/1.8,,40,1/18,1.8,4.0 mm,28 mm,2.685184556,2015 1511 2217 1330
